insee	geonames	wikidata	wikipedia	databnf	viaf	siaf
60581		Q389077	https://fr.wikipedia.org/wiki/Saint-Just-en-Chauss%C3%A9e	ark:/12148/cb15267815c	157254589	
60582	6438956	Q1166699	https://fr.wikipedia.org/wiki/Saint-L%C3%A9ger-aux-Bois_(Oise)	ark:/12148/cb15267816q		
60583	6438957	Q1365388	https://fr.wikipedia.org/wiki/Saint-L%C3%A9ger-en-Bray	ark:/12148/cb152678172		
60584	6438958	Q1332424	https://fr.wikipedia.org/wiki/Saint-Leu-d%27Esserent	ark:/12148/cb15267818d	238158305	
60585	6438959	Q1365041	https://fr.wikipedia.org/wiki/Saint-Martin-aux-Bois	ark:/12148/cb15267819r		
60586		Q1156000	https://fr.wikipedia.org/wiki/Saint-Martin-le-N%C5%93ud	ark:/12148/cb15267820z		
60587	6438960	Q1365394	https://fr.wikipedia.org/wiki/Saint-Martin-Longueau	ark:/12148/cb152678219		
60588	6438961	Q1166702	https://fr.wikipedia.org/wiki/Saint-Maur_(Oise)	ark:/12148/cb15267822n		
60589	6438962	Q676780	https://fr.wikipedia.org/wiki/Saint-Maximin_(Oise)	ark:/12148/cb152678230		
	2978101					
60590		Q1365428	https://fr.wikipedia.org/wiki/Saint-Omer-en-Chauss%C3%A9e	ark:/12148/cb15267824b		
60591	6454458	Q1365286	https://fr.wikipedia.org/wiki/Saint-Paul_(Oise)	ark:/12148/cb15267825p		
60592	6617237	Q1365143	https://fr.wikipedia.org/wiki/Saint-Pierre-es-Champs	ark:/12148/cb152678261		
60593	6612683	Q1365440	https://fr.wikipedia.org/wiki/Saint-Pierre-l%C3%A8s-Bitry	ark:/12148/cb15267827c		
60594		Q1365029	https://fr.wikipedia.org/wiki/Saint-Quentin-des-Pr%C3%A9s	ark:/12148/cb15267828q		
60595		Q1365239	https://fr.wikipedia.org/wiki/Saint-Remy-en-l%27Eau	ark:/12148/cb152678292		
60596	2977084	Q1365266	https://fr.wikipedia.org/wiki/Saint-Samson-la-Poterie	ark:/12148/cb152678308		
60597	6614001	Q1365220	https://fr.wikipedia.org/wiki/Saint-Sauveur_(Oise)	ark:/12148/cb15267831m		
60598	6613237	Q924614	https://fr.wikipedia.org/wiki/Saint-Sulpice_(Oise)	ark:/12148/cb15267832z		
	2976866					
60599	6438966	Q1365263	https://fr.wikipedia.org/wiki/Saint-Thibault_(Oise)	ark:/12148/cb152678339		
60600	2976717	Q1365230	https://fr.wikipedia.org/wiki/Saint-Vaast-de-Longmont	ark:/12148/cb15267834n		
60601		Q1365160	https://fr.wikipedia.org/wiki/Saint-Vaast-l%C3%A8s-Mello	ark:/12148/cb152678350		
60602	2976702	Q975348	https://fr.wikipedia.org/wiki/Saint-Valery	ark:/12148/cb15267836b		
60603	6438969	Q1335173	https://fr.wikipedia.org/wiki/Salency	ark:/12148/cb15267837p		
60604	2976035	Q691303	https://fr.wikipedia.org/wiki/Sarcus	ark:/12148/cb152678381		
60605	6438971	Q1335149	https://fr.wikipedia.org/wiki/Sarnois	ark:/12148/cb15267839c		
60606						
60607						
60608	6617240	Q1166690	https://fr.wikipedia.org/wiki/Le_Saulchoy	ark:/12148/cb15267841x		
60609	6438972	Q1335196	https://fr.wikipedia.org/wiki/Savignies	ark:/12148/cb152678428		
60610	6438973	Q510204	https://fr.wikipedia.org/wiki/Sempigny	ark:/12148/cb15267843m		
60611	6438974	Q1165255	https://fr.wikipedia.org/wiki/Senantes_(Oise)	ark:/12148/cb15267844z		
60612	6454459	Q126668	https://fr.wikipedia.org/wiki/Senlis_(Oise)	ark:/12148/cb152678459		
	2975088					
60613	6438975	Q1109998	https://fr.wikipedia.org/wiki/Senots	ark:/12148/cb15267846n		
60614	6454460	Q1166716	https://fr.wikipedia.org/wiki/Serans_(Oise)	ark:/12148/cb152678470		
60615	6438976	Q1333821	https://fr.wikipedia.org/wiki/S%C3%A9r%C3%A9villers	ark:/12148/cb15267848b		
60616	2974931	Q750692	https://fr.wikipedia.org/wiki/S%C3%A9rifontaine	ark:/12148/cb15267849p		
60617	6438978	Q1335358	https://fr.wikipedia.org/wiki/Sermaize	ark:/12148/cb15267850w		
60618	2974737	Q1387002	https://fr.wikipedia.org/wiki/S%C3%A9ry-Magneval	ark:/12148/cb152678517		
60619	6615081	Q1331843	https://fr.wikipedia.org/wiki/Silly-le-Long	ark:/12148/cb15267852k	129483789	
60620	6438981	Q1334954	https://fr.wikipedia.org/wiki/Silly-Tillard	ark:/12148/cb15267853x		
60621	6612685	Q1332075	https://fr.wikipedia.org/wiki/Solente	ark:/12148/cb152678548		
60622	2974291	Q1109988	https://fr.wikipedia.org/wiki/Sommereux	ark:/12148/cb15267855m		
60623	2974257	Q548190	https://fr.wikipedia.org/wiki/Songeons	ark:/12148/cb15267856z	235650484	
60624	6438985	Q1165262	https://fr.wikipedia.org/wiki/Sully_(Oise)	ark:/12148/cb152678579		
60625	6438986	Q1333805	https://fr.wikipedia.org/wiki/Suzoy	ark:/12148/cb15267858n		
60626	6614985	Q644347	https://fr.wikipedia.org/wiki/Talmontiers	ark:/12148/cb152678590		
60627	6438988	Q748558	https://fr.wikipedia.org/wiki/Tartigny	ark:/12148/cb152678606		
60628	2972940	Q751783	https://fr.wikipedia.org/wiki/Therdonne	ark:/12148/cb15267861j		
60629	6438990	Q778707	https://fr.wikipedia.org/wiki/Th%C3%A9rines	ark:/12148/cb15267862w		
60630	6438991	Q933173	https://fr.wikipedia.org/wiki/Thibivillers	ark:/12148/cb152678637		
	2972880					
60631	2972853	Q1332127	https://fr.wikipedia.org/wiki/Thiers-sur-Th%C3%A8ve	ark:/12148/cb15267864k	246962190	
60632	6438993	Q1113639	https://fr.wikipedia.org/wiki/Thiescourt	ark:/12148/cb15267865x		
60633	6438994	Q1332453	https://fr.wikipedia.org/wiki/Thieuloy-Saint-Antoine	ark:/12148/cb152678668		
60634	6438995	Q1166713	https://fr.wikipedia.org/wiki/Thieux_(Oise)	ark:/12148/cb15267867m		
60635	2972795	Q1335068	https://fr.wikipedia.org/wiki/Thiverny	ark:/12148/cb15267868z		
60636	2972684	Q669333	https://fr.wikipedia.org/wiki/Thourotte	ark:/12148/cb152678699	141418541	
60637	6438998	Q1335079	https://fr.wikipedia.org/wiki/Thury-en-Valois	ark:/12148/cb15267870h		
60638	2972639	Q1335460	https://fr.wikipedia.org/wiki/Thury-sous-Clermont	ark:/12148/cb15267871v	236580712	
60639	6439000	Q1335428	https://fr.wikipedia.org/wiki/Till%C3%A9_(Oise)	ark:/12148/cb152678726		
60640	6439001	Q1331890	https://fr.wikipedia.org/wiki/Tourly	ark:/12148/cb15267873j		
60641	2972107	Q1389305	https://fr.wikipedia.org/wiki/Tracy-le-Mont	ark:/12148/cb15267874w		
60642	6439003	Q1602886	https://fr.wikipedia.org/wiki/Tracy-le-Val	ark:/12148/cb152678757		
60643		Q1336931	https://fr.wikipedia.org/wiki/Tricot_(Oise)	ark:/12148/cb15267876k		
60644				ark:/12148/cb15267877x		
60645	6439006	Q750682	https://fr.wikipedia.org/wiki/Trie-la-Ville	ark:/12148/cb152678788		
60646	2971616	Q1332010	https://fr.wikipedia.org/wiki/Troissereux	ark:/12148/cb15267879m		
60647	6439008	Q819288	https://fr.wikipedia.org/wiki/Trosly-Breuil	ark:/12148/cb15267880t	241743005	
60648	6439009	Q1334299	https://fr.wikipedia.org/wiki/Troussencourt	ark:/12148/cb152678815		
60649	2971559	Q1332058	https://fr.wikipedia.org/wiki/Troussures			
60650	2971522	Q430120	https://fr.wikipedia.org/wiki/Trumilly	ark:/12148/cb15267883v		
60651	2971386	Q750669	https://fr.wikipedia.org/wiki/Ully-Saint-Georges	ark:/12148/cb152678846		
60652	6439013	Q920069	https://fr.wikipedia.org/wiki/Valdampierre	ark:/12148/cb15267885j		
60653	6439014	Q1336735	https://fr.wikipedia.org/wiki/Valescourt	ark:/12148/cb15267886w		
60654	6439015	Q1336171	https://fr.wikipedia.org/wiki/Vand%C3%A9licourt	ark:/12148/cb152678877		
60655	2970675	Q751801	https://fr.wikipedia.org/wiki/Varesnes	ark:/12148/cb15267888k		
60656	6612686	Q1335314	https://fr.wikipedia.org/wiki/Varinfroy	ark:/12148/cb15267889x		
60657	6454461	Q1331967	https://fr.wikipedia.org/wiki/Vauchelles	ark:/12148/cb152678904		
	2970571					
60658	6439018	Q1407316	https://fr.wikipedia.org/wiki/Vauciennes_(Oise)	ark:/12148/cb15267891g		
60659	6439019	Q1331951	https://fr.wikipedia.org/wiki/Vaudancourt	ark:/12148/cb15267892t		
60660	6456269	Q750685	https://fr.wikipedia.org/wiki/Le_Vaumain	ark:/12148/cb152678935		
60661	2970448	Q1335304	https://fr.wikipedia.org/wiki/Vaumoise	ark:/12148/cb15267894h		18381368
60662	6456270	Q1156230	https://fr.wikipedia.org/wiki/Le_Vauroux	ark:/12148/cb15267895v		
60663	6613785	Q1335346	https://fr.wikipedia.org/wiki/Velennes_(Oise)	ark:/12148/cb152678966		
60664	2970123	Q973570	https://fr.wikipedia.org/wiki/Vendeuil-Caply	ark:/12148/cb15267897j	307318714	
60665	6439022	Q1332487	https://fr.wikipedia.org/wiki/Venette	ark:/12148/cb15267898w		
60666	2969658	Q751799	https://fr.wikipedia.org/wiki/Ver-sur-Launette	ark:/12148/cb152678997		
60667	2970018	Q815701	https://fr.wikipedia.org/wiki/Verberie	ark:/12148/cb15267900m	130276657	
60668	6617241	Q1113668	https://fr.wikipedia.org/wiki/Verderel-l%C3%A8s-Sauqueuse	ark:/12148/cb15267901z	242326758	
60669	2969985	Q818038	https://fr.wikipedia.org/wiki/Verderonne	ark:/12148/cb152679029		168700920
60670	2969806	Q1389275	https://fr.wikipedia.org/wiki/Verneuil-en-Halatte	ark:/12148/cb15267903n		
60671	6617242	Q647310	https://fr.wikipedia.org/wiki/Versigny_(Oise)	ark:/12148/cb152679040		
60672	2969483	Q1409202	https://fr.wikipedia.org/wiki/Vez	ark:/12148/cb15267905b		
60673	6439027	Q1332353	https://fr.wikipedia.org/wiki/Viefvillers	ark:/12148/cb15267906p		
60674	6439028	Q1165277	https://fr.wikipedia.org/wiki/Vieux-Moulin_(Oise)	ark:/12148/cb152679071		
60675	6439029	Q1336502	https://fr.wikipedia.org/wiki/Vignemont	ark:/12148/cb15267908c		
60676	6454463	Q1165252	https://fr.wikipedia.org/wiki/Ville_(Oise)	ark:/12148/cb15267909q	128715538	
	2968893					
60677	6439030	Q1336905	https://fr.wikipedia.org/wiki/Villembray	ark:/12148/cb15267910x		
60678	6439031	Q818297	https://fr.wikipedia.org/wiki/Villeneuve-les-Sablons	ark:/12148/cb152679118		
60679	6456271	Q1155965	https://fr.wikipedia.org/wiki/La_Villeneuve-sous-Thury	ark:/12148/cb15267912m		
60680	2968513	Q1331937	https://fr.wikipedia.org/wiki/Villeneuve-sur-Verberie	ark:/12148/cb15267913z		
60681	2968353	Q1334982	https://fr.wikipedia.org/wiki/Villers-Saint-Barth%C3%A9lemy	ark:/12148/cb152679149		
60682				ark:/12148/cb15267915n		
60683	6439035	Q1332328	https://fr.wikipedia.org/wiki/Villers-Saint-Genest	ark:/12148/cb152679160		
60684	2968348	Q1389265	https://fr.wikipedia.org/wiki/Villers-Saint-Paul	ark:/12148/cb15267917b	129861416	
60685	6439037	Q1335027	https://fr.wikipedia.org/wiki/Villers-Saint-S%C3%A9pulcre	ark:/12148/cb15267918p		
60686	2968335	Q1332108	https://fr.wikipedia.org/wiki/Villers-sous-Saint-Leu	ark:/12148/cb152679191		
60687	2968333	Q1335418	https://fr.wikipedia.org/wiki/Villers-sur-Auchy	ark:/12148/cb152679207		
60688	6439040	Q749456	https://fr.wikipedia.org/wiki/Villers-sur-Bonni%C3%A8res	ark:/12148/cb15267921k		
60689	6439041	Q1335484	https://fr.wikipedia.org/wiki/Villers-sur-Coudun	ark:/12148/cb15267922x		
60690	6617243	Q1389364	https://fr.wikipedia.org/wiki/Villers-sur-Trie			
60691	2968318	Q1332392	https://fr.wikipedia.org/wiki/Villers-Vermont	ark:/12148/cb15267924m		
60692	6439043	Q1335328	https://fr.wikipedia.org/wiki/Villers-Vicomte	ark:/12148/cb15267925z		
60693	6612688	Q1335405	https://fr.wikipedia.org/wiki/Villeselve	ark:/12148/cb152679269		
60694	6439045	Q1335473	https://fr.wikipedia.org/wiki/Villotran	ark:/12148/cb15267927n		
60695	2968034	Q752096	https://fr.wikipedia.org/wiki/Vineuil-Saint-Firmin	ark:/12148/cb152679280	146566132	
60696						
60697	6439047	Q1389339	https://fr.wikipedia.org/wiki/Vrocourt	ark:/12148/cb15267929b		
60698	6439048	Q1335015	https://fr.wikipedia.org/wiki/Wacquemoulin	ark:/12148/cb15267930j		
60699	2967483	Q1114727	https://fr.wikipedia.org/wiki/Wambez	ark:/12148/cb15267931w		
60700	6439050	Q750697	https://fr.wikipedia.org/wiki/Warluis	ark:/12148/cb152679327	145052879	
60701	6439051	Q1334325	https://fr.wikipedia.org/wiki/Wavignies	ark:/12148/cb15267933k		
60702	6439052	Q1335183	https://fr.wikipedia.org/wiki/Welles-P%C3%A9rennes	ark:/12148/cb15267934x		
	2967401					
60703	6456272	Q1389357	https://fr.wikipedia.org/wiki/Aux_Marais	ark:/12148/cb152679358		
61001	3038230	Q181269	https://fr.wikipedia.org/wiki/Alen%C3%A7on	ark:/12148/cb15267936m	134894293	167887772
61002		Q680576	https://fr.wikipedia.org/wiki/Almen%C3%AAches	ark:/12148/cb15267937z		
61003	6617244	Q1048497	https://fr.wikipedia.org/wiki/Anceins			
61004	6452434	Q1096144	https://fr.wikipedia.org/wiki/Antoigny			
61005	6452435	Q367696	https://fr.wikipedia.org/wiki/Appenai-sous-Bell%C3%AAme	ark:/12148/cb15267940v		
61006	3037051	Q207622	https://fr.wikipedia.org/wiki/Argentan	ark:/12148/cb152679416	147883662	
61007				ark:/12148/cb15267942j		
61008	6617246	Q1047537	https://fr.wikipedia.org/wiki/Aube_(Orne)	ark:/12148/cb15267943w	122687439	
61009	6614072	Q767846	https://fr.wikipedia.org/wiki/Aubry-en-Exmes			
61010	6450163	Q624911	https://fr.wikipedia.org/wiki/Aubry-le-Panthou	ark:/12148/cb15267945k		
61011	6450164	Q733754	https://fr.wikipedia.org/wiki/Aubusson_(Orne)	ark:/12148/cb15267946x		
61012	6450165	Q926223	https://fr.wikipedia.org/wiki/Auguaise	ark:/12148/cb152679478		
61013	6450166	Q1047563	https://fr.wikipedia.org/wiki/Aunay-les-Bois	ark:/12148/cb15267948m		
61014	6450167	Q71070	https://fr.wikipedia.org/wiki/Aunou-le-Faucon	ark:/12148/cb15267949z		
61015	6450168	Q1049125	https://fr.wikipedia.org/wiki/Aunou-sur-Orne	ark:/12148/cb152679505		
61016	6450169	Q1047556	https://fr.wikipedia.org/wiki/Autheuil_(Orne)			
61017	6456994	Q1048464	https://fr.wikipedia.org/wiki/Les_Authieux-du-Puits	ark:/12148/cb15267952v		
61018	6450170	Q1095982	https://fr.wikipedia.org/wiki/Avernes-Saint-Gourgon	ark:/12148/cb152679536		
61019	6450171	Q1095210	https://fr.wikipedia.org/wiki/Avernes-sous-Exmes			
61020	6450172	Q1095926	https://fr.wikipedia.org/wiki/Avoine_(Orne)	ark:/12148/cb15267955w		
61021	6450173	Q732936	https://fr.wikipedia.org/wiki/Avrilly_(Orne)	ark:/12148/cb152679567		
61022						
61023	6455204	Q1095125	https://fr.wikipedia.org/wiki/Bailleul_(Orne)	ark:/12148/cb15267958x	152491945	
61024	3035095	Q1098227	https://fr.wikipedia.org/wiki/Banvou	ark:/12148/cb152679598		
61025	3011351	Q656411	https://fr.wikipedia.org/wiki/La_Baroche-sous-Luc%C3%A9			
61026	6450175	Q786809	https://fr.wikipedia.org/wiki/Barville_(Orne)	ark:/12148/cb15267961t		
61027	6450176	Q509681	https://fr.wikipedia.org/wiki/Batilly_(Orne)			
61028	6450177	Q617764	https://fr.wikipedia.org/wiki/Bazoches-au-Houlme	ark:/12148/cb15267963h		
61029	6450178	Q1095474	https://fr.wikipedia.org/wiki/Bazoches-sur-Ho%C3%ABne	ark:/12148/cb15267964v		
61030	6617247	Q1095095	https://fr.wikipedia.org/wiki/La_Bazoque_(Orne)	ark:/12148/cb152679656		
61031	6613067	Q648134	https://fr.wikipedia.org/wiki/Beauch%C3%AAne_(Orne)			
61032	6450180	Q1326756	https://fr.wikipedia.org/wiki/Beaufai	ark:/12148/cb15267967w		
61033	6450181	Q1095457	https://fr.wikipedia.org/wiki/Beaulandais			
61034	6614837	Q1098013	https://fr.wikipedia.org/wiki/Beaulieu_(Orne)	ark:/12148/cb15267969k		
61035	6450182	Q432180	https://fr.wikipedia.org/wiki/Beauvain	ark:/12148/cb15267970s		
61036	6450183	Q1095353	https://fr.wikipedia.org/wiki/Belfonds	ark:/12148/cb152679714		
61037	6450184	Q612723	https://fr.wikipedia.org/wiki/Bellavilliers	ark:/12148/cb15267972g		
61038	3033679	Q816092	https://fr.wikipedia.org/wiki/Bell%C3%AAme	ark:/12148/cb15267973t	155219680	
61039	6614673	Q1095294	https://fr.wikipedia.org/wiki/La_Belli%C3%A8re_(Orne)	ark:/12148/cb152679745		
61040	6450185	Q966060	https://fr.wikipedia.org/wiki/Bellou-en-Houlme	ark:/12148/cb15267975h		
61041	6450186	Q1095786	https://fr.wikipedia.org/wiki/Bellou-le-Trichard	ark:/12148/cb15267976v		
61042	3033602	Q1326572	https://fr.wikipedia.org/wiki/Bellou-sur-Huisne			
61043	6450188	Q1095149	https://fr.wikipedia.org/wiki/Berd%27huis	ark:/12148/cb15267978j		
61044	6450189	Q384673	https://fr.wikipedia.org/wiki/Berjou	ark:/12148/cb15267979w		
61045	6450190	Q1095158	https://fr.wikipedia.org/wiki/Bivilliers			
61046	6450191	Q736797	https://fr.wikipedia.org/wiki/Bizou	ark:/12148/cb15267981f		
61047	6450192	Q301758	https://fr.wikipedia.org/wiki/Bocquenc%C3%A9			
61048	6424458	Q1340431	https://fr.wikipedia.org/wiki/Bo%C3%ABc%C3%A9	ark:/12148/cb152679834		
61049	6450193	Q684287	https://fr.wikipedia.org/wiki/Boissei-la-Lande	ark:/12148/cb15267984g		
61050				ark:/12148/cb15267985t		
61051	6450195	Q1095946	https://fr.wikipedia.org/wiki/Boitron_(Orne)	ark:/12148/cb152679865		
61052	6450196	Q1098161	https://fr.wikipedia.org/wiki/Bonnefoi_(Orne)	ark:/12148/cb15267987h		
61053	6450197	Q1347328	https://fr.wikipedia.org/wiki/Bonsmoulins	ark:/12148/cb15267988v		
61054	6456996	Q1095165	https://fr.wikipedia.org/wiki/Le_Bosc-Renoult	ark:/12148/cb152679896		
61055	6450198	Q530349	https://fr.wikipedia.org/wiki/Bouc%C3%A9_(Orne)	ark:/12148/cb15267990d		
61056	6614816	Q181397	https://fr.wikipedia.org/wiki/Le_Bouillon	ark:/12148/cb15267991r		
61057	6617248	Q1094655	https://fr.wikipedia.org/wiki/Le_Bourg-Saint-L%C3%A9onard			
61058	6450199	Q670502	https://fr.wikipedia.org/wiki/Br%C3%A9el			
61059	6613592	Q1333022	https://fr.wikipedia.org/wiki/Bresolettes			
61060	6613511	Q1095852	https://fr.wikipedia.org/wiki/Brethel	ark:/12148/cb152679954		
61061	6450200	Q690788	https://fr.wikipedia.org/wiki/Bretoncelles	ark:/12148/cb15267996g		
61062	6450201	Q1095295	https://fr.wikipedia.org/wiki/Brieux	ark:/12148/cb15267997t		
61063	6455206	Q660002	https://fr.wikipedia.org/wiki/Briouze	ark:/12148/cb152679985		
61064	6450202	Q599388	https://fr.wikipedia.org/wiki/Brullemail	ark:/12148/cb15267999h		
61065	6450203	Q1095430	https://fr.wikipedia.org/wiki/Bubertr%C3%A9			
61066	6450204	Q1095443	https://fr.wikipedia.org/wiki/Bur%C3%A9	ark:/12148/cb15268001q		
61067	6455207	Q736857	https://fr.wikipedia.org/wiki/Bures_(Orne)	ark:/12148/cb152680022		
61068	6450205	Q368714	https://fr.wikipedia.org/wiki/Bursard	ark:/12148/cb15268003d		
61069	6450206	Q665705	https://fr.wikipedia.org/wiki/Cahan	ark:/12148/cb15268004r		
61070	6450207	Q1097895	https://fr.wikipedia.org/wiki/Caligny	ark:/12148/cb152680053		
61071	6450208	Q217077	https://fr.wikipedia.org/wiki/Camembert_(Orne)	ark:/12148/cb15268006f		
61072	6614760	Q1347297	https://fr.wikipedia.org/wiki/Canapville_(Orne)	ark:/12148/cb15268007s		
61073	6456997	Q127280	https://fr.wikipedia.org/wiki/La_Carneille			
61074	6613068	Q1361772	https://fr.wikipedia.org/wiki/Carrouges	ark:/12148/cb15268009g	139726974	
61075	6614136	Q1095875	https://fr.wikipedia.org/wiki/Ceauc%C3%A9	ark:/12148/cb15268010p	310706603	
61076	6456998	Q958929	https://fr.wikipedia.org/wiki/Le_Cercueil	ark:/12148/cb152680111		
61077	6614666	Q1098017	https://fr.wikipedia.org/wiki/Ceris%C3%A9	ark:/12148/cb15268012c		
61078	6617249	Q1095357	https://fr.wikipedia.org/wiki/Cerisy-Belle-%C3%89toile	ark:/12148/cb15268013q	134868619	
61079	6450209	Q1095903	https://fr.wikipedia.org/wiki/Ceton	ark:/12148/cb152680142		
61080	6450210	Q1097988	https://fr.wikipedia.org/wiki/Chahains	ark:/12148/cb15268015d		
61081				ark:/12148/cb15268016r		
61082	6456999	Q1095416	https://fr.wikipedia.org/wiki/Le_Chalange	ark:/12148/cb152680173		
61083	6450212	Q1048755	https://fr.wikipedia.org/wiki/Chambois_(Orne)		244640503	
61084	6450213	Q1049153	https://fr.wikipedia.org/wiki/Champcerie	ark:/12148/cb15268019s		
61085	6457000	Q1095220	https://fr.wikipedia.org/wiki/Le_Champ-de-la-Pierre	ark:/12148/cb152680200		
61086	6614761	Q685529	https://fr.wikipedia.org/wiki/Les_Champeaux	ark:/12148/cb15268021b		
61087	6450214	Q1049752	https://fr.wikipedia.org/wiki/Champeaux-sur-Sarthe	ark:/12148/cb15268022p		
61088	6450215	Q654395	https://fr.wikipedia.org/wiki/Champ-Haut	ark:/12148/cb152680231		
61089	6450216	Q1094623	https://fr.wikipedia.org/wiki/Champosoult	ark:/12148/cb15268024c		
61090	6455208	Q1095803	https://fr.wikipedia.org/wiki/Champs_(Orne)			
61091	6450217	Q534494	https://fr.wikipedia.org/wiki/Champsecret	ark:/12148/cb152680262	245429449	
61092	6450218	Q1095111	https://fr.wikipedia.org/wiki/Chandai	ark:/12148/cb15268027d		
61093	3026816	Q1095995	https://fr.wikipedia.org/wiki/Chanu	ark:/12148/cb15268028r		
61094	6457001	Q1095046	https://fr.wikipedia.org/wiki/La_Chapelle-au-Moine	ark:/12148/cb152680293		
61095	6457002	Q511013	https://fr.wikipedia.org/wiki/La_Chapelle-Biche	ark:/12148/cb152680309		
61096				ark:/12148/cb15268031n		
61097	6457004	Q1047591	https://fr.wikipedia.org/wiki/La_Chapelle-Montligeon	ark:/12148/cb152680320	237028844	
61098	6457005	Q674687	https://fr.wikipedia.org/wiki/La_Chapelle-pr%C3%A8s-S%C3%A9es	ark:/12148/cb15268033b		
61099	6457211	Q1095055	https://fr.wikipedia.org/wiki/La_Chapelle-Sou%C3%ABf	ark:/12148/cb15268034p		
61100	6456273	Q1095455	https://fr.wikipedia.org/wiki/La_Chapelle-Viel	ark:/12148/cb152680351		
61101		Q1096183	https://fr.wikipedia.org/wiki/Le_Ch%C3%A2teau-d%27Almen%C3%AAches	ark:/12148/cb15268036c		
61102	6456275	Q1095197	https://fr.wikipedia.org/wiki/Le_Ch%C3%A2tellier_(Orne)	ark:/12148/cb15268037q		
61103	6439053	Q1048758	https://fr.wikipedia.org/wiki/Chaumont_(Orne)	ark:/12148/cb152680382		
61104	6456276	Q1095076	https://fr.wikipedia.org/wiki/La_Chaux_(Orne)	ark:/12148/cb15268039d		
61105	6439054	Q1096225	https://fr.wikipedia.org/wiki/Chemilli	ark:/12148/cb15268040m		
61106	6439055	Q661902	https://fr.wikipedia.org/wiki/Ch%C3%AAnedouit			
61107	6612689	Q1095496	https://fr.wikipedia.org/wiki/Ciral	ark:/12148/cb152680429		
61108	6439057	Q1046785	https://fr.wikipedia.org/wiki/Cisai-Saint-Aubin	ark:/12148/cb15268043n		
61109	3024810	Q1096172	https://fr.wikipedia.org/wiki/Clairefoug%C3%A8re			
61110	6456277	Q1094634	https://fr.wikipedia.org/wiki/La_Coch%C3%A8re			
61111	6454464	Q604743	https://fr.wikipedia.org/wiki/Colombiers_(Orne)	ark:/12148/cb15268046p		
61112	3024219	Q1097994	https://fr.wikipedia.org/wiki/Colonard-Corubert			
61113	6439060	Q1097890	https://fr.wikipedia.org/wiki/Comblot	ark:/12148/cb15268048c		
61114	6439061	Q1347252	https://fr.wikipedia.org/wiki/Commeaux	ark:/12148/cb15268049q		
61115	6439062	Q1347400	https://fr.wikipedia.org/wiki/Condeau			
61116				ark:/12148/cb152680518		
61117	3023951	Q1060068	https://fr.wikipedia.org/wiki/Cond%C3%A9-sur-Sarthe	ark:/12148/cb15268052m	239980240	
61118	6613894	Q1406215	https://fr.wikipedia.org/wiki/Corbon_(Orne)	ark:/12148/cb15268053z		
61119						
61120	6439065	Q1340608	https://fr.wikipedia.org/wiki/Coudehard	ark:/12148/cb152680549		
